x,y,z,phi,theta,psi,u,v,w,p,q,r
0.0198542342013929,1.8253013896749652,0.38868574316882065,0.8804303992062317,-0.8678412652179452,-2.376393940185416,0.11706426758551575,-0.9045180418184263,0.7786438471494854,-0.08526384469589994,0.42944174495582116,-0.6387415730531153
-0.07799943837674711,1.8953128518844118,0.3837716653045397,0.8810529356797958,-0.792563948403671,-2.385174468258541,0.11633452272647027,-0.9090651289726288,0.7890516229251172,-0.037386462022804476,0.4438648566412597,-0.6018211218816151
-0.1757039264397958,1.9672846267135138,0.377276467583078,0.8827583936419697,-0.718700801046516,-2.3886356878367705,0.11382261901751396,-0.9137720529017687,0.8023064346553787,0.019683002477672868,0.462097752588063,-0.574006482992394
-0.2735913369119851,2.0409961934698133,0.36912478194155973,0.8875971968239129,-0.6452958693558087,-2.3877520162273025,0.10978486391211341,-0.9185225185276229,0.8182567519481103,0.08390604091343432,0.48342565206385907,-0.5564109246197263
-0.37199499347452675,2.116183835155405,0.3590695683132826,0.8968471689893748,-0.571336520905907,-2.3832559941647853,0.10442724685726405,-0.923171020171843,0.8363826501570121,0.1477380501838332,0.5074307199824564,-0.5507720301070935
-0.47115723206928806,2.192573386434042,0.34672017121003884,0.9107774309203172,-0.49587562266934254,-2.3757077451262747,0.09772196030092715,-0.9273888362315115,0.8556350815054964,0.2026799285356889,0.532816837499841,-0.5560883792327554
-0.5711283206779437,2.269919071574492,0.33162322354899126,0.9287453935303803,-0.41833693269870625,-2.3654945761505446,0.08935476465595472,-0.930634712756645,0.8746141710877048,0.24208490255050588,0.5568058410103036,-0.5680258189077632
-0.6717219661773564,2.3480363302762393,0.31337222604305154,0.9496358431277893,-0.33849902362939177,-2.352986643350818,0.07914711369566148,-0.9325071041833896,0.8919245568514147,0.26404003076220456,0.5772327427304876,-0.5853639777164469
-0.7725344698777408,2.4268354177448814,0.291695318768696,0.972313650105508,-0.2562930414213916,-2.3386410712443912,0.06702605702610516,-0.9327703478060562,0.9065327647534938,0.2702968696837284,0.5925933703206491,-0.6075547700437588
-0.8729991066872719,2.506349689464328,0.2665106034148337,0.9958545816890109,-0.17171913583422313,-2.3229679522777755,0.053001425462587425,-0.9313542901346222,0.9179196647288181,0.2645856302238785,0.6020933983901463,-0.6340007907332275
-0.9724603827421314,2.5867443025449703,0.2379507215572532,1.0196224856742289,-0.08481778158580063,-2.306456903570119,0.03714127441041696,-0.9283331877567573,0.926048774722946,0.2511940615098804,0.6056393092738714,-0.6636788846787212
-1.0702503545883943,2.668301881834592,0.20636137484904782,1.0432838054412572,0.004336058835405942,-2.2895234164835827,0.019541501835315275,-0.9238777818085165,0.9312683669702146,0.23444697504823764,0.6034969059864184,-0.6954801109841717
-1.1657513428292607,2.7513925553984113,0.17227849652288166,1.0668025166720014,0.0956359619318895,-2.2724912326887403,0.0002873399426145691,-0.9182074797090598,0.93417878919742,0.2182861365008257,0.5960424587309834,-0.7283963742924542
-1.2584411579140184,2.836428797726951,0.13639516176991393,1.0904050794363755,0.18887494410321234,-2.2555397045907872,-0.020436379607209763,-0.9114614983058478,0.9355041934664728,0.20568961380685324,0.5838896032098357,-0.7600269209057545
-1.3479347922496692,2.9237876153185764,0.09952045420617757,1.1144743923663631,0.2835860089529917,-2.2386052519536173,-0.04209440764988304,-0.9036326460641962,0.9358598921974345,0.197101629529953,0.5679112195603608,-0.7859733591474265
-1.4340079627856406,3.0137287238309183,0.06252405416198996,1.1393502136690525,0.3790268981664704,-2.2214443436445857,-0.06413389282343872,-0.8947224025626086,0.935514047063343,0.1902685035194781,0.5478275661704369,-0.8039163889608241
-1.516587951313889,3.1063544424974636,0.02628948314778712,1.1651943471142807,0.4742778360387324,-2.203753762564725,-0.08605579436243792,-0.8846899560078064,0.9344769541806904,0.18259563277173635,0.5235738167410943,-0.8123430988868312
-1.5957403838405808,3.2015904341431725,-0.00832143165697734,1.191932795706069,0.5683032482792075,-2.185218097367767,-0.10741841532416813,-0.8734488712563063,0.9325378337472063,0.17087861573554536,0.49513506321122736,-0.8102025153835959
-1.67165259869144,3.2991725487374906,-0.04049236986947241,1.2190409441249292,0.6598802515405287,-2.165585658343488,-0.12790991952484626,-0.8608025740119302,0.9291526595164016,0.14926167581330466,0.4616159743222914,-0.7949897506834327
-1.7446235732720736,3.39863050309398,-0.06947031736407347,1.2453755133500488,0.7476155318488308,-2.1448647233288574,-0.1471569754836862,-0.8465740546845857,0.9235586008585897,0.11414463309773362,0.4219371337017911,-0.7656180504224849
-1.8150411762280865,3.499302404660022,-0.0946055946279174,1.2694840904080813,0.8301458533499319,-2.1236792157386395,-0.1647596512932496,-0.8306802606526241,0.9151419039337871,0.07228511515545984,0.3738970719870541,-0.7237143496520357
-1.8833204124048992,3.6004199406543687,-0.1154094442478436,1.2900548793720044,0.9062272656753703,-2.1032301875099817,-0.18055378239060502,-0.8131336949347797,0.9037887986536781,0.03143279173498388,0.31905643749980955,-0.6695041949464073
-1.9498480359286994,3.701199217421751,-0.13160777381550093,1.305952654595213,0.974671921902021,-2.085045972638266,-0.19441196790187806,-0.7940552488266645,0.8898738031364238,-0.003601402243324777,0.2593622843362043,-0.6023635681266932
-2.0149427285211523,3.800912179070416,-0.1431667493890042,1.3160094748022906,1.0342591727523458,-2.070937031806798,-0.20626049943644081,-0.7736166946831149,0.8739605312960564,-0.03042471407252968,0.19613500708109802,-0.5214026367293407
-2.0788235276104445,3.898940220664643,-0.15028311030560715,1.31896670241182,1.0836996274717754,-2.0629194400821587,-0.21607783656074556,-0.7520101042030387,0.856615391433199,-0.04818846817053548,0.1304101062042354,-0.4261232095410698
-2.1415929594807195,3.994808218674095,-0.15335091924969912,1.3135734161223902,1.1216280939620837,-2.0629221704665706,-0.22389177911065986,-0.7294338087648845,0.8382532443843898,-0.058792609061295895,0.0628322878301465,-0.3163344553527464
-2.203241220586558,4.088187402453035,-0.15291204492141267,1.2989201581408796,1.1465903904982184,-2.072203762956376,-0.22976354113661132,-0.7060618667229097,0.8190151960563308,-0.0666323206438629,-0.0063726449175875045,-0.19196883154315206
-2.2636714898476944,4.178865119416391,-0.14960472802540956,1.2751853151684236,1.1569873515305646,-2.0903547707583967,-0.23378193806924083,-0.68201806843836,0.7987060694036238,-0.07853459973103673,-0.07512793571463242,-0.05158921815015991
-2.322747753500104,4.266681828962288,-0.1441351012464862,1.2450510135475261,1.1510835406770805,-2.113580853826699,-0.23610474122129596,-0.6573334668323895,0.7767431437893068,-0.10297900199293158,-0.13714669132947946,0.10655705540920618
-2.380361635853248,4.351442334618141,-0.13726734318820852,1.2125760190549948,1.1280422833588013,-2.1357098972750257,-0.23680814351270021,-0.6319835735670767,0.7522022434297749,-0.1491986135511148,-0.18841871042026684,0.26193643803885264
-2.4364761799110912,4.4328380117071715,-0.1296807029509338,1.1789746755705772,1.0899439505689024,-2.1527035237001613,-0.23592283710278303,-0.6059880623429041,0.7240385382732363,-0.22333445576933572,-0.2280966305728933,0.38657002781441546
-2.491124991116236,4.51041407697712,-0.12178052643528763,1.1423108848369734,1.0406947667244881,-2.1635311381365896,-0.23347384710232066,-0.5793689456388875,0.6914684657515147,-0.3236154559310031,-0.2571124059861966,0.4714055299775013
-2.5443723126958475,4.583609546148785,-0.11364698949315565,1.0999350979395432,0.9842788138268117,-2.1685306907840243,-0.229502941325008,-0.552131624993283,0.6543482609528893,-0.43931559216716803,-0.2771753545659177,0.521071034101017
-2.596247689083227,4.651860393026968,-0.10511140019373999,1.0502650527962638,0.9239459826308308,-2.1682675866048324,-0.22406784731749863,-0.5243131702757906,0.6132933963541246,-0.5555945969005498,-0.29024676343562583,0.5439521307515904
-2.646686386648969,4.714711723739218,-0.09588728266740994,0.9931253515522485,0.8621212142146042,-2.16328020336911,-0.21724399018262108,-0.4960121523315535,0.569443952153248,-0.6600849599358823,-0.2981490268188016,0.5477612974259017
-2.6955048153699033,4.771888512898086,-0.08569327848206783,0.929224642554945,0.8006051124394775,-2.1541864442356413,-0.2091125497104089,-0.46738257768066227,0.5240834661963505,-0.7466087566736014,-0.30255968295974506,0.5370828451013214
-2.7424138385299415,4.8233117970047115,-0.07433043404504673,0.8595272935398968,0.7408011457087827,-2.1418040483152683,-0.1997707331772418,-0.4385817060942738,0.47833995266517887,-0.8140315472559209,-0.3048065170123045,0.5140556435836467
-2.7870546239348304,4.869078123611246,-0.061714442809858626,0.7849352400395561,0.683846211624208,-2.1271673960591957,-0.18933340778248098,-0.40973369342732496,0.4330830660789202,-0.8635397643265917,-0.3056650441942604,0.47940329568852724
-2.8290421260728476,4.90942454025947,-0.047880248452967775,0.7062370003843268,0.630659755703114,-2.111492216579122,-0.1779255639032072,-0.3809234935367664,0.38894940261117955,-0.8967550922000802,-0.30534398739065205,0.4332591684216039
-2.8680070526151007,4.9446917777457795,-0.03297257657605929,0.6241576727221791,0.5819487041053837,-2.0961422756869115,-0.16568135267157413,-0.35220913684673316,0.3464046322229021,-0.9150679844178707,-0.3036156861539531,0.375458714604788
-2.9036311748262147,4.975290104371634,-0.017228534080881094,0.5394152045616957,0.5381891900797231,-2.082607022122723,-0.1527468557430663,-0.32363754891856256,0.30579641569561894,-0.9194952808302979,-0.2999666870658564,0.30583416682745684
-2.9356735729264805,5.00166870479327,-0.0009556157642168994,0.45275942488188414,0.4995931504268956,-2.072472592097884,-0.13928241872295122,-0.29525717684655783,0.2673882359137493,-0.9107521503258466,-0.293753500148208,0.22444685657230692
-2.963986942443089,5.024288753570368,0.01549257958201486,0.36498868786252253,0.46607516479501443,-2.0673828546029416,-0.12546433264454399,-0.26712579757889454,0.2313773464726347,-0.8893460750205776,-0.28434927085019385,0.13160758241380274
-2.988524624437719,5.043599942349985,0.031740606469790315,0.27697244568920815,0.43720710565983933,-2.0689350885113393,-0.11147295306860745,-0.23931217152487885,0.1979039650137369,-0.8557064952738199,-0.2714082174416398,0.02896871760010168
-3.009339349863138,5.060021330649659,0.04741388261305292,0.1896335832074135,0.4122174139826994,-2.07864254828705,-0.09750022300114446,-0.2118977643646532,0.16705549737522496,-0.81020083929284,-0.25504272992137783,-0.08185269515200697
-3.026576519162126,5.0739261920118155,0.062157943533722455,0.10419588237617232,0.3899267507102508,-2.0972516968173256,-0.08374198729706994,-0.184961464151891,0.13886841029298144,-0.7531419107339224,-0.2358514789129044,-0.18662369161231984
-3.040474274125501,5.0856231452692695,0.07564808527292874,0.022552772051726146,0.3689183323873266,-2.123625635602694,-0.07039172875611699,-0.1585678145012306,0.11332741778650565,-0.6849190081887997,-0.21485137298164103,-0.27011499639279335
-3.0513539270572796,5.095349502363126,0.08760168815648352,-0.053080744452243554,0.3480953110315152,-2.1553748807102724,-0.05762589554678963,-0.1327906829236024,0.09036135626208924,-0.6061173219913234,-0.1934782208551128,-0.3261108183398473
-3.0595913512773167,5.103283156913744,0.09779463071534113,-0.12059578196652347,0.32693622315274284,-2.189869773143836,-0.04559736525281943,-0.10772709673416747,0.06983865529927938,-0.5173789145625285,-0.17317399725315394,-0.35610390364919525
-3.065580194388935,5.109561264671722,0.10607259624655895,-0.17821864852777014,0.3054224038539717,-2.224890191115881,-0.034428652046318516,-0.08349403064639464,0.05156721856406569,-0.4192459709421941,-0.15510382598576603,-0.3649199452481807
-3.06969841592451,5.114295354394764,0.11235306296008406,-0.2245340100449279,0.2838413998071107,-2.2588138128784574,-0.024208439774693467,-0.06021555338230407,0.03529920476528408,-0.3120300777030652,-0.14001418217916853,-0.35764903400871
-3.072283691354662,5.1175795011301375,0.11661939619038034,-0.25839473026793,0.2626138323650875,-2.290549283011607,-0.01499147952193048,-0.0380084793944556,0.020739327965992947,-0.19560769279470228,-0.12820802133847,-0.33846164508699744
-3.073618128753721,5.119492583457223,0.11891058575326527,-0.27877433455163214,0.24218236165072388,-2.3193914579118076,-0.006801287081621307,-0.016969821519823097,0.007554105259301905,-0.06891834029776923,-0.11961399630344254,-0.31035918788041544
-3.073920269805402,5.12009659921438,0.11930985082814094,-0.2845609141364072,0.22294889575959576,-2.344896137400904,0.0003662610348593421,0.0028272586306269535,-0.004622445472989571,0.07034509875763319,-0.11383657666285107,-0.27559946100719107
-3.073347901743985,5.119437709953685,0.11793780003497245,-0.2750941738352774,0.2052305743296134,-2.366810078321005,0.006535245426911939,0.021122327946007553,-0.01615237033688097,0.20689254270452867,-0.11022148897309719,-0.23622746589016402
-3.072019577562453,5.117562324764204,0.1149560125754395,-0.2522591953665464,0.18919798137242766,-2.385016463837151,0.01173912492309971,0.03748368189806141,-0.027280204811574577,0.31274929833634935,-0.10797929374143815,-0.1942508902350558
-3.070025298948828,5.114526096283697,0.11055987169890599,-0.2199719979289662,0.1748336931704511,-2.399498248829739,0.01602757451686452,0.051680081399097764,-0.03802733940422127,0.37697215693458136,-0.1063499385082868,-0.15173649011737875
