x,y,z,phi,theta,psi,u,v,w,p,q,r
-0.6070954684092537,1.3276971814486618,-2.6253788298973877,3.007673706026337,0.14105588710244965,-2.950651761399434,-1.1285502135223486,-0.8703633230405516,-1.4996335146811144,-1.2979621423020224,3.0188624888609623,-2.2083782997963533
-0.7313977001440831,1.2620111839638855,-2.730655023907272,2.80340537402646,0.4640731633976731,3.138510153528464,-1.1403471155857883,-0.8806807635667728,-1.5124001945354528,-1.3232110843253517,3.033837469968476,-2.22835652986717
-0.8624958196798788,1.1927591156309916,-2.8458124111862784,2.462097277360802,0.7278590343831324,2.812180922849596,-1.1523854310112538,-0.8914246777833207,-1.5273728507867799,-1.35878448342295,3.0551219848029847,-2.2490917808109283
-0.9936046898319845,1.1192371103420053,-2.9725864719402573,1.927742767258345,0.8527747914221853,2.2976116498622803,-1.164499565607634,-0.9027323602366837,-1.5448452573122156,-1.4004133392178404,3.0847670955401654,-2.2711006519244874
-1.1175096153615887,1.0411995410303152,-3.111130910520467,1.3572377619535683,0.7631790373570566,1.7533054232175669,-1.176489505016755,-0.9146154147287524,-1.5646555268823208,-1.4430403683505124,3.123407853943012,-2.2946858733861375
-1.227690583389734,0.9589868641767936,-3.259837566179099,0.9581568904697947,0.5083802904856358,1.3903528661963604,-1.1881619300046924,-0.9269622293676001,-1.5862196844001273,-1.4816352397853214,3.1701242396647915,-2.319886442769727
-1.3195121122133968,0.8736006768359366,-3.415359849781881,0.698220331766691,0.17555154165128362,1.1831774848329315,-1.1993628326524908,-0.9395535656094333,-1.608621662647828,-1.5119140701945917,3.2225306850368267,-2.34645267182395
-1.3912982033305503,0.7867017419870922,-3.5729132129720083,0.5003860587787751,-0.18980897153050424,1.0683558774453596,-1.2100055424441392,-0.9520926734723624,-1.6307546478040125,-1.5309429771486844,3.277116144878249,-2.3738754417508394
-1.445040408454502,0.7004839254666287,-3.7269179991562207,0.30952162454774185,-0.566816428027715,1.0238030378381977,-1.2201003962100776,-0.9642545444507872,-1.6515108399768732,-1.5376665869580433,3.3298293284623113,-2.4014923784259175
-1.4864651409217111,0.6173741815255605,-3.871973705538998,0.051963992823953274,-0.9399930290804628,1.0843376272457825,-1.2297877967134245,-0.9757572025931366,-1.6700107778996436,-1.5333755265869944,3.376856582671749,-2.428673290420937
-1.5242735130128309,0.5395517059630404,-4.004014139417746,-0.5689626568994313,-1.2629616504273835,1.52447194417375,-1.2393544919364279,-0.9864434023618665,-1.6858315798738042,-1.5218621521392561,3.4154516124938983,-2.4550187170618356
-1.5685793310233251,0.4683674553544979,-4.12135126736693,-2.025372370763059,-1.248834953421026,2.800405189582845,-1.2491767401274043,-0.9963323324709853,-1.6991311708153727,-1.5086203408126593,3.444552574336367,-2.4803977222697777
-1.6288379609818555,0.4038347861557171,-4.225269898015158,-2.6143855398451343,-0.9213262279942094,-3.0892715074479713,-1.2595670572027897,-1.0056010749806243,-1.710571024904276,-1.499049728105917,3.4649352694922437,-2.5047555880316907
-1.7117502157120952,0.344387562608948,-4.319946229441095,-2.888377522867199,-0.5528274614994877,-3.045274613881612,-1.270629565616587,-1.0145177370841283,-1.7210948557277352,-1.4970731199834943,3.4789329970903777,-2.527971495961566
-1.8196541504042774,0.28703273232684834,-4.411680669576703,-3.1181692133284864,-0.18768907242766075,-3.109930696207174,-1.2822308698028133,-1.0233769697704806,-1.7317096942592252,-1.5048653232663307,3.489948150750077,-2.549946374308382
-1.9497948599392143,0.22789348864926273,-4.507639726213728,2.904184052151582,0.1523919082295624,3.024218081901283,-1.2940697270397659,-1.0324519219380697,-1.743327071053337,-1.5229228167668118,3.5018753544051804,-2.5707521109349702
-2.0946517295938913,0.1630129270460662,-4.6144101920413165,2.5558681227482314,0.4325332950103533,2.7655405244734936,-1.305780424812135,-1.0419538063234235,-1.7566375290286838,-1.5499973365362845,3.5184369520043086,-2.5906866192745404
-2.2432766216678846,0.08922052691256681,-4.736665816009104,2.080410288536248,0.5892046985034827,2.3717749849831953,-1.317026643044915,-1.051995730090368,-1.7719959796596862,-1.5830969359094507,3.542465964571993,-2.6102201339360596
-2.3834134754398084,0.00487142665748104,-4.876169744125892,1.5458156369397944,0.5556261028335547,1.9207020067997806,-1.3275702566765897,-1.06256740887112,-1.7893352487879024,-1.6178760508485626,3.575266789936046,-2.629882590461137
-2.504045451136933,-0.0896760018818488,-5.031255199667201,1.095749301218291,0.34403380419926477,1.5665230975129405,-1.3373176213258007,-1.0735318243117529,-1.8081510904863902,-1.6495133357413205,3.616240734993976,-2.650155148253542
-2.5979232954033566,-0.19192566863720895,-5.196893140319332,0.754478939305714,0.02685033514818347,1.3498096044733674,-1.34635598148288,-1.0846549015286815,-1.8276014471250581,-1.6739392935640884,3.6629492828580554,-2.671422403800698
-2.6635469562321017,-0.2975127790831077,-5.365447036450158,0.46373023174685823,-0.33848802842692294,1.2453477611164478,-1.354988980624835,-1.0956745953760891,-1.8467362856101417,-1.6891370342398884,3.711694529745316,-2.694009176067217
-2.706043382553194,-0.4009233172513209,-5.52814169938126,0.1432619416816703,-0.7148917000487223,1.2599741555527169,-1.3637360024546585,-1.1063920686396589,-1.8648001924069044,-1.695938582100925,3.7584897493839633,-2.7182077753709515
-2.7365052754141064,-0.496638195317801,-5.6770658802090495,-0.3803800181214544,-1.0521980508391855,1.5220644501415892,-1.37298583427959,-1.116547300086395,-1.881412545973839,-1.6975995899485712,3.800005089615084,-2.742610346539676
-2.769693962524722,-0.5805213809861616,-5.807250625787878,-1.4480594089352445,-1.1743858533301101,2.3430063459077526,-1.3825594400119394,-1.1256161795895,-1.8964605807722976,-1.6980662621181037,3.833829218608058,-2.7633644012664966
-2.8205106999948204,-0.6510996577419091,-5.918189599266283,-2.305105330609639,-0.9377791706318386,2.9440394424603573,-1.3925055431874698,-1.1335564731261818,-1.9099082825451723,-1.69918002528276,3.8584105409621525,-2.781831220066725
-2.9000996055584056,-0.7102794501920892,-6.014256940965763,-2.731204331843489,-0.5806999530474153,3.0783095260527658,-1.402714259437495,-1.1405787868007808,-1.9219494424612138,-1.7031011666673883,3.8746306471399543,-2.798412815953137
-3.0126947020859665,-0.763153990155077,-6.10379521732682,-3.0527097302197483,-0.21382979184252449,3.0347069170845393,-1.4129308966905298,-1.1470533953037216,-1.9330724786983065,-1.7118907884729162,3.8853722349072384,-2.813450634714897
-3.154192091984676,-0.8168617789895946,-6.197071850133578,2.8924100547495906,0.11995069657625224,2.875918952401698,-1.422852681381059,-1.1534308599863607,-1.9439887172816532,-1.7267727672264912,3.894861625211582,-2.8274974008855267
-3.3129125553276118,-0.8787955727848397,-6.303689536020152,2.4706359169114713,0.3705386892744531,2.5935001473575974,-1.432213028331339,-1.1601377502808239,-1.955454900131304,-1.747467652982466,3.90763225700094,-2.8412470854628546
-3.4723765407483023,-0.954675893644224,-6.430161464089544,1.9499605431007614,0.46693980664811185,2.1983894717939925,-1.4408492020777266,-1.1674705232798965,-1.9680536319114401,-1.7719854111364175,3.9273321405937827,-2.855383718657934
-3.615400403871335,-1.0470024358599783,-6.5782250674107505,1.424461746209516,0.3654299075950753,1.8023792781433718,-1.4487545627844056,-1.1755188849412237,-1.9820241048019975,-1.7971647091252647,3.9557408201187507,-2.8704131028205073
-3.7285490881797636,-1.1542437949058608,-6.744237425643403,0.9887476706991439,0.10610187446958652,1.519965065439134,-1.456120609899893,-1.1841461326211962,-1.9972329970931189,-1.8199438576349547,3.9923375882632826,-2.8865401550296292
-3.805896250851041,-1.2709524814751085,-6.919812503158563,0.624885823579484,-0.23911480996800427,1.3677136970211006,-1.463346317525052,-1.193036420261325,-2.0132914183600263,-1.838620422429757,4.034546776342063,-2.9036298032254133
-3.8510940245633827,-1.3888576747306236,-7.093694564074748,0.25358643033395656,-0.6142121044715285,1.349093436651528,-1.4709206680638789,-1.201785501740239,-2.0296595761937963,-1.8527979327588577,4.078369230463927,-2.9212782314644343
-3.8769993487995498,-1.4988331990288655,-7.2546023612921555,-0.28233670748148243,-0.9579235793994781,1.5612912202858418,-1.4791924852183862,-1.2099976741513396,-2.0456538042263506,-1.8624859268307177,4.119166704658156,-2.9389576073223393
-3.902622598928574,-1.5933902270542166,-7.394427311320386,-1.261205759614796,-1.1081778476820205,2.2423410124828584,-1.4882246458343527,-1.2173780115680992,-2.060530131600277,-1.8681915343477087,4.152770118254302,-2.956121513522492
-3.947936981053905,-1.6690445212580944,-7.510854114658815,-2.161640774788923,-0.9050173138675565,2.8391016397301096,-1.4978085259895333,-1.2238152522772316,-2.073722617259751,-1.8715036357856687,4.176769373806804,-2.9722845862109373
-4.027935628318502,-1.7277311521943757,-7.608413754612971,-2.6585302782644984,-0.5517959653265649,2.9928689784240814,-1.5075652611765449,-1.2294297067019393,-2.085088200224901,-1.8749715860471958,4.191411540852946,-2.9871423868923968
-4.147844674825593,-1.7766040199992579,-7.697401013498209,-3.0375354406878463,-0.18454753376203858,2.9434411682588864,-1.5170679356060148,-1.234557237494821,-2.0950027878996993,-1.8813095831311257,4.199663067552708,-3.0006913586596857
-4.301181789428807,-1.8261148375262777,-7.790904025170693,2.848134301711061,0.13742348458881515,2.7603001278560675,-1.5259538789142426,-1.2396625727248993,-2.1042609302177784,-1.8924202721924983,4.206374557002262,-3.0132723735570046
-4.471390040806979,-1.8869542235375218,-7.900939554642979,2.364730629278475,0.34952732551012966,2.4457451001120485,-1.5340213867464607,-1.2452056395022766,-2.11383392536988,-1.9087146504835795,4.216845420628172,-3.025497889138362
-4.636557141148281,-1.966858195903279,-8.034936732558723,1.810227673311196,0.3786634469059511,2.0469879487935025,-1.541312828407749,-1.2515075111256901,-2.124601866607826,-1.929119359975997,4.235295450845851,-3.0380853866009794
-4.775809481520562,-2.068249870307513,-8.193547552035305,1.2920467357926626,0.20896213419938836,1.695679059083076,-1.5481695759037555,-1.2586652688133744,-2.137169115653153,-1.9517942799844694,4.263747398492512,-3.051654719693528
-4.875584007797654,-2.1873432365716936,-8.370294491465277,0.8596284453895932,-0.09736425994465758,1.4731064806598189,-1.5551706763647979,-1.2665366237965137,-2.1517368828123042,-1.9746133195885427,4.3014903974286725,-3.0665349661246473
-4.934046082213767,-2.3149437894519487,-8.553152694353738,0.45826440337991614,-0.4676154266675199,1.3904963099797067,-1.5628657040203353,-1.2747762513583691,-2.167922653334558,-1.9948415497888483,4.3449898429364096,-3.0826714427730066
-4.9622938001955434,-2.4388497132645934,-8.727829025346034,-0.04137316512743006,-0.8353087033857907,1.5044568938862384,-1.5714848258533567,-1.2829029339692768,-2.1847199211945454,-2.0098962185724796,4.388595570555369,-3.0997465251652003
-4.981621521545505,-2.5474081766987493,-8.882097916935837,-0.9090898087916344,-1.0675979917034757,2.0311836551925238,-1.5805293167111492,-1.2902073576703508,-2.200805628775705,-2.0196461613235197,4.426266262122724,-3.1186707405091174
-5.017177906110211,-2.633350683773498,-9.009984123667433,-1.928386599892685,-0.9451866449179153,2.713961819353738,-1.5896259312051781,-1.2963469434349528,-2.214946620171288,-2.0248965319462613,4.453281667628932,-3.1369532601664902
